poem name,text,syllables
A Sorcerer Bids Farewell To Seem,I'm through with this grand looking-glass hotel,10
A Sorcerer Bids Farewell To Seem,where adjectives play croquet with flamingo nouns;,12
A Sorcerer Bids Farewell To Seem,methinks I shall absent me for a while,10
A Sorcerer Bids Farewell To Seem,from rhetoric of these rococo queens,10
A Sorcerer Bids Farewell To Seem,Item : chuck out royal rigmarole of props,11
A Sorcerer Bids Farewell To Seem,and auction off each rare white-rabbit verb;,10
A Sorcerer Bids Farewell To Seem,send my muse Alice packing with gaudy scraps,11
A Sorcerer Bids Farewell To Seem,of mushroom simile and gryphon garb,10
A Sorcerer Bids Farewell To Seem,My native sleight-of-hand is wearing out ,10
A Sorcerer Bids Farewell To Seem,mad hatter's hat yields no new metaphor,10
A Sorcerer Bids Farewell To Seem,and jabberwock will not translate his songs ,10
A Sorcerer Bids Farewell To Seem,it's time to vanish like the cheshire cat,10
A Sorcerer Bids Farewell To Seem,alone to that authentic island where,10
A Winter Ship,At this wharf there are no grand landings to speak of,12
A Winter Ship,Red and orange barges list and blister,10
A Winter Ship,"Shackled to the dock, outmoded, gaudy",10
A Winter Ship,And apparently indestructible,10
A Winter Ship,The sea pulses under a skin of oil,10
A Winter Ship,A gull holds his pose on a shanty ridgepole,11
A Winter Ship,"Riding the tide of the wind, steady",9
A Winter Ship,"As wood and formal, in a jacket of ashes",12
A Winter Ship,The whole flat harbor anchored in,8
A Winter Ship,The round of his yellow eye-button,9
A Winter Ship,A blimp swims up like a day-moon or tin,10
A Winter Ship,Cigar over his rink of fishes,9
A Winter Ship,The prospect is dull as an old etching,10
A Winter Ship,They are unloading three barrels of little crabs,12
A Winter Ship,The pier pilings seem about to collapse,10
A Winter Ship,And with them that rickety edifice,10
A Winter Ship,"Of warehouses, derricks, smokestacks and bridges",11
A Winter Ship,In the distance. All around us the water slips,12
A Winter Ship,And gossips in its loose vernacular,10
A Winter Ship,Ferrying the smells of cod and tar,9
A Winter Ship,"Farther out, the waves will be mouthing icecakes —-",12
A Winter Ship,A poor month for park-sleepers and lovers,10
A Winter Ship,Even our shadows are blue with cold,9
A Winter Ship,We wanted to see the sun come up,9
A Winter Ship,"And are met, instead, by this iceribbed ship",11
A Winter Ship,"Bearded and blown, an albatross of frost",10
A Winter Ship,"Relic of tough weather, every winch and stay",11
A Winter Ship,Encased in a glassy pellicle,9
A Winter Ship,The sun will diminish it soon enough,10
Alicante Lullaby,In Alicante they bowl the barrels,9
Alicante Lullaby,Bumblingly over the nubs of the cobbles,11
Alicante Lullaby,Past the yellow-paella eateries,10
Alicante Lullaby,Below the ramshackle back-alley balconies,12
Alicante Lullaby,While the cocks and hens,5
Alicante Lullaby,In the roofgardens,5
Alicante Lullaby,Scuttle repose with crowns and cackles,9
Alicante Lullaby,Kumquat-colored trolleys ding as they trundle,11
Alicante Lullaby,Passengers under an indigo fizzle,11
Alicante Lullaby,Needling spumily down from the wires,9
Alicante Lullaby,Alongside the sibliant narhor the lovers,12
Alicante Lullaby,Hear loudspeakers boom,5
Alicante Lullaby,From each neon-lit palm,6
Alicante Lullaby,Rumbas and sambas no ear-flaps can muffle,11
Alicante Lullaby,"O Cacophony, goddess of jazz and of quarrels",13
Alicante Lullaby,Crack-throated mistress of bagpipes and cymbals,11
Alicante Lullaby,"Let be your con brios, your capricciosos",12
Alicante Lullaby,"Crescendos, cadenzas, prestos and pretissimos",13
Alicante Lullaby,My head on the pillow,6
Alicante Lullaby,"Piano, pianissimo",8
All The Dead Dears,Rigged poker -stiff on her back,7
All The Dead Dears,With a granite grin,5
All The Dead Dears,This antique museum-cased lady,9
All The Dead Dears,"Lies, companioned by the gimcrack",9
All The Dead Dears,Relics of a mouse and a shrew,8
All The Dead Dears,That battened for a day on her ankle-bone,11
All The Dead Dears,"These three, unmasked now, bear",6
All The Dead Dears,Dry witness,3
All The Dead Dears,To the gross eating game,6
All The Dead Dears,We'd wink at if we didn't hear,7
All The Dead Dears,"Stars grinding, crumb by crumb",6
All The Dead Dears,Our own grist down to its bony face,9
All The Dead Dears,How they grip us through think and thick,8
All The Dead Dears,These barnacle dead,5
All The Dead Dears,This lady here's no kin,6
All The Dead Dears,"Of mine, yet kin she is: she'll suck",8
All The Dead Dears,Blood and whistle my narrow clean,8
All The Dead Dears,To prove it. As I think now of her hand,10
All The Dead Dears,From the mercury-backed glass,7
All The Dead Dears,"Mother, grandmother, greatgrandmother",9
All The Dead Dears,Reach hag hands to haul me in,7
All The Dead Dears,And an image looms under the fishpond surface,12
All The Dead Dears,Where the daft father went down,7
All The Dead Dears,With orange duck-feet winnowing this hair —-,10
All The Dead Dears,All the long gone darlings: They,7
All The Dead Dears,"Get back, though, soon",4
All The Dead Dears,"Soon: be it by wakes, weddings",7
All The Dead Dears,Childbirths or a family barbecue,10
All The Dead Dears,"Any touch, taste, tang's",5
All The Dead Dears,Fit for those outlaws to ride home on,9
All The Dead Dears,And to sanctuary: usurping the armchair,12
All The Dead Dears,Between tick,3
All The Dead Dears,"And tack of the clock, until we go",9
All The Dead Dears,Each skulled-and-crossboned Gulliver,8
All The Dead Dears,"Riddled with ghosts, to lie",6
Amnesiac,"No use, no use, now, begging Recognize",10
Amnesiac,There is nothing to do with such a beautiful blank but smooth it,16
Amnesiac,"Name, house, car keys",4
Amnesiac,The little toy wife—,5
Amnesiac,"Erased, sigh, sigh",4
Amnesiac,Four babies and a cocker,7
Amnesiac,Nurses the size of worms and a minute doctor,12
Amnesiac,Tuck him in,3
Amnesiac,Old happenings,4
Amnesiac,Peel from his skin,4
Amnesiac,Down the drain with all of it,7
Amnesiac,Hugging his pillow,5
Amnesiac,Like the red-headed sister he never dared to touch,13
Amnesiac,He dreams of a new one—,6
Amnesiac,"Barren, the lot are barren",7
Amnesiac,And of another color,7
Amnesiac,"How they'll travel, travel, travel, scenery",11
Amnesiac,Sparking off their brother-sister rears,9
Amnesiac,A comet tail,4
Amnesiac,And money the sperm fluid of it all,10
Amnesiac,One nurse brings in,4
Amnesiac,"A green drink, one a blue",6
Amnesiac,They rise on either side of him like stars,10
Amnesiac,The two drinks flame and foam,6
Amnesiac,"O sister, mother, wife",6
Amnesiac,Sweet Lethe is my life,6
April Aubade,Worship this world of watercolor mood,10
April Aubade,in glass pagodas hung with veils of green,10
April Aubade,where diamonds jangle hymns within the blood,10
April Aubade,and sap ascends the steeple of the vein,10
April Aubade,A saintly sparrow jargons madrigals,10
April Aubade,to waken dreamers in the milky dawn,10
April Aubade,while tulips bow like a college of cardinals,12
April Aubade,"before that papal paragon, the sun",10
April Aubade,Christened in a spindrift of snowdrop stars,10
April Aubade,where on pink-fluted feet the pigeons pass,10
April Aubade,and jonquils sprout like solomon's metaphors,11
April Aubade,my love and I go garlanded with grass,10
April Aubade,Again we are deluded and infer,10
Aquatic Nocturne,deep in liquid,4
Aquatic Nocturne,turquoise slivers,4
Aquatic Nocturne,of dilute light,4
Aquatic Nocturne,quiver in thin streaks,5
Aquatic Nocturne,of bright tinfoil,4
Aquatic Nocturne,on mobile jet,4
Aquatic Nocturne,pale flounder,3
Aquatic Nocturne,waver by,3
Aquatic Nocturne,tilting silver,4
Aquatic Nocturne,in the shallows,4
Aquatic Nocturne,agile minnows,4
Aquatic Nocturne,flicker gilt,3
Aquatic Nocturne,grapeblue mussels,5
Aquatic Nocturne,dilate lithe and,4
Aquatic Nocturne,pliant valves,3
Aquatic Nocturne,dull lunar globes,4
Aquatic Nocturne,of blubous jellyfish,6
Aquatic Nocturne,glow milkgreen,3
Aquatic Nocturne,eels twirl,2
Aquatic Nocturne,in wily spirals,5
Aquatic Nocturne,on elusive tails,5
Aquatic Nocturne,adroir lobsters,4
Aquatic Nocturne,amble darkly olive,6
Aquatic Nocturne,on shrewd claws,3
Aquatic Nocturne,down where sound,3
Aquatic Nocturne,comes blunt and wan,4
Aquatic Nocturne,like the bronze tone,4
Battle-Scene From The Comic Operatic Fantasy The Seafarer,It beguiles—,3
Battle-Scene From The Comic Operatic Fantasy The Seafarer,This little Odyssey,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,In pink and lavender,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Over a surface of gently-,8
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Graded turquoise tiles,5
Battle-Scene From The Comic Operatic Fantasy The Seafarer,That represent a sea,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,With chequered waves and gaily,8
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Bear up the seafarer,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"Gaily, gaily",4
Battle-Scene From The Comic Operatic Fantasy The Seafarer,In his pink plume and armor,7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,A lantern-frail,4
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Gondola of paper,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Ferries the fishpond Sindbad,7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Who poises his pastel spear,7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Toward three pinky-purple,7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Monsters which uprear,5
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Off the ocean-floor,5
Battle-Scene From The Comic Operatic Fantasy The Seafarer,With fanged and dreadful head,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"Beware, beware",4
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"The whale, the shark, the squid",6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,But fins and scales,4
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Of each scrolled sea-beast,5
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"Troll no slime, no weed",5
Battle-Scene From The Comic Operatic Fantasy The Seafarer,They are polished for the joust,7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,They gleam like easter eggshells,7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Rose and amethyst,5
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"Ahab, fulfill your boast",6
